ID,name,stardustCollection,wormholeNav,originPlanet,spacesuitCol,department_ID,createdAt,createdBy,modifiedAt,modifiedBy
23703611-d2ef-4a2e-a513-9f9616008639,name-23703611,38,32,originPlanet-23703611,spacesuitCol-23703611,21509165-0bb2-48cc-88a8-e8d668f56261,2010-11-30T23:00:00.000Z,createdBy.e41tn@example.com,2001-07-02T23:00:00.000Z,modifiedBy.e41tn@example.net
23703612-b735-47e5-98de-d2109ef1387f,name-23703612,16,35,originPlanet-23703612,spacesuitCol-23703612,21509165-0bb2-48cc-88a8-e8d668f56261,2011-03-14T23:00:00.000Z,createdBy.e41to@example.com,2022-07-09T23:00:00.000Z,modifiedBy.e41to@example.net
23703613-aeeb-461a-a0da-e26253eb1a53,name-23703613,37,88,originPlanet-23703613,spacesuitCol-23703613,21509165-0bb2-48cc-88a8-e8d668f56261,2016-06-15T23:00:00.000Z,createdBy.e41tp@example.org,2012-11-13T23:00:00.000Z,modifiedBy.e41tp@example.org
23703614-4f8a-437a-90b0-b55b27711d31,name-23703614,23,40,originPlanet-23703614,spacesuitCol-23703614,21509165-0bb2-48cc-88a8-e8d668f56261,2021-09-26T23:00:00.000Z,createdBy.e41tq@example.com,2004-12-14T23:00:00.000Z,modifiedBy.e41tq@example.com
23703615-5f6c-476a-ac0a-def9140306b3,name-23703615,49,8,originPlanet-23703615,spacesuitCol-23703615,21509165-0bb2-48cc-88a8-e8d668f56261,2018-08-29T23:00:00.000Z,createdBy.e41tr@example.net,2005-08-14T23:00:00.000Z,modifiedBy.e41tr@example.net
23703616-0785-4509-a4f5-a3cc6b286978,name-23703616,83,12,originPlanet-23703616,spacesuitCol-23703616,21509165-0bb2-48cc-88a8-e8d668f56261,2019-05-05T23:00:00.000Z,createdBy.e41ts@example.com,2023-01-05T23:00:00.000Z,modifiedBy.e41ts@example.net
23703617-ac39-4816-99b7-29948056414a,name-23703617,3,72,originPlanet-23703617,spacesuitCol-23703617,21509165-0bb2-48cc-88a8-e8d668f56261,2016-04-30T23:00:00.000Z,createdBy.e41tt@example.com,2007-01-09T23:00:00.000Z,modifiedBy.e41tt@example.net
23703618-e555-4d0d-ad00-2ef5d61f8404,name-23703618,80,4,originPlanet-23703618,spacesuitCol-23703618,21509165-0bb2-48cc-88a8-e8d668f56261,2008-12-12T23:00:00.000Z,createdBy.e41tu@example.org,2020-12-30T23:00:00.000Z,modifiedBy.e41tu@example.org
23703619-ae33-4725-b839-495b1da50e56,name-23703619,64,48,originPlanet-23703619,spacesuitCol-23703619,21509165-0bb2-48cc-88a8-e8d668f56261,2004-05-14T23:00:00.000Z,createdBy.e41tv@example.org,2020-04-07T23:00:00.000Z,modifiedBy.e41tv@example.com
23703620-e5ec-4f0f-87ed-18ac81e78e87,name-23703620,74,51,originPlanet-23703620,spacesuitCol-23703620,21509165-0bb2-48cc-88a8-e8d668f56261,2009-07-24T23:00:00.000Z,createdBy.e41tw@example.com,2001-08-20T23:00:00.000Z,modifiedBy.e41tw@example.org
23703621-e81f-422b-bffb-5edc421a76c7,name-23703621,54,72,originPlanet-23703621,spacesuitCol-23703621,21509165-0bb2-48cc-88a8-e8d668f56261,2019-07-04T23:00:00.000Z,createdBy.e41tx@example.com,2013-05-01T23:00:00.000Z,modifiedBy.e41tx@example.com
23703622-29d2-4265-bc25-967c659f2197,name-23703622,17,99,originPlanet-23703622,spacesuitCol-23703622,21509165-0bb2-48cc-88a8-e8d668f56261,2012-11-05T23:00:00.000Z,createdBy.e41ty@example.com,2003-12-18T23:00:00.000Z,modifiedBy.e41ty@example.net
23703623-2d4e-4d0d-86a2-b39d69fa756a,name-23703623,33,99,originPlanet-23703623,spacesuitCol-23703623,21509165-0bb2-48cc-88a8-e8d668f56261,2023-12-13T23:00:00.000Z,createdBy.e41tz@example.org,2002-09-07T23:00:00.000Z,modifiedBy.e41tz@example.com
23703624-15ee-4d5c-b23b-e2b461849e77,name-23703624,4,87,originPlanet-23703624,spacesuitCol-23703624,21509165-0bb2-48cc-88a8-e8d668f56261,2015-03-09T23:00:00.000Z,createdBy.e41u0@example.net,2009-01-17T23:00:00.000Z,modifiedBy.e41u0@example.net
23703625-8bff-4b55-942c-909c6f501259,name-23703625,94,13,originPlanet-23703625,spacesuitCol-23703625,21509165-0bb2-48cc-88a8-e8d668f56261,2013-06-26T23:00:00.000Z,createdBy.e41u1@example.net,2012-05-17T23:00:00.000Z,modifiedBy.e41u1@example.org
23703626-0fe5-4e1f-a3cf-815c5f1e3142,name-23703626,20,25,originPlanet-23703626,spacesuitCol-23703626,21509165-0bb2-48cc-88a8-e8d668f56261,2004-11-09T23:00:00.000Z,createdBy.e41u2@example.com,2012-09-03T23:00:00.000Z,modifiedBy.e41u2@example.net
23703627-a359-49ef-9e6d-941402c7e880,name-23703627,80,49,originPlanet-23703627,spacesuitCol-23703627,21509165-0bb2-48cc-88a8-e8d668f56261,2020-11-11T23:00:00.000Z,createdBy.e41u3@example.org,2015-11-19T23:00:00.000Z,modifiedBy.e41u3@example.org
23703628-e92d-4147-a739-2fa4f45c2c9d,name-23703628,76,45,originPlanet-23703628,spacesuitCol-23703628,21509165-0bb2-48cc-88a8-e8d668f56261,2011-10-05T23:00:00.000Z,createdBy.e41u4@example.net,2005-11-19T23:00:00.000Z,modifiedBy.e41u4@example.net
23703629-9083-421d-affc-a2502c5a4b2c,name-23703629,22,79,originPlanet-23703629,spacesuitCol-23703629,21509165-0bb2-48cc-88a8-e8d668f56261,2007-02-10T23:00:00.000Z,createdBy.e41u5@example.org,2022-05-17T23:00:00.000Z,modifiedBy.e41u5@example.org
23703630-a714-4549-9c9b-9e553249b3f4,name-23703630,16,73,originPlanet-23703630,spacesuitCol-23703630,21509165-0bb2-48cc-88a8-e8d668f56261,2017-05-10T23:00:00.000Z,createdBy.e41u6@example.org,2007-01-11T23:00:00.000Z,modifiedBy.e41u6@example.org
23703631-f763-456d-89cb-fe79059b3655,name-23703631,96,97,originPlanet-23703631,spacesuitCol-23703631,21509165-0bb2-48cc-88a8-e8d668f56261,2017-04-21T23:00:00.000Z,createdBy.e41u7@example.com,2004-04-18T23:00:00.000Z,modifiedBy.e41u7@example.net
23703632-effd-4b3b-b426-8c66aca13829,name-23703632,1,25,originPlanet-23703632,spacesuitCol-23703632,21509165-0bb2-48cc-88a8-e8d668f56261,2004-06-01T23:00:00.000Z,createdBy.e41u8@example.net,2004-04-06T23:00:00.000Z,modifiedBy.e41u8@example.org
23703633-46b3-441d-9fbe-fcd23ffa537c,name-23703633,20,96,originPlanet-23703633,spacesuitCol-23703633,21509165-0bb2-48cc-88a8-e8d668f56261,2021-04-11T23:00:00.000Z,createdBy.e41u9@example.com,2021-03-17T23:00:00.000Z,modifiedBy.e41u9@example.org
23703634-c6f6-4f5d-9c7e-6f4313f91228,name-23703634,63,27,originPlanet-23703634,spacesuitCol-23703634,21509165-0bb2-48cc-88a8-e8d668f56261,2013-12-02T23:00:00.000Z,createdBy.e41ua@example.com,2018-03-12T23:00:00.000Z,modifiedBy.e41ua@example.net
